domain|urls|paths|subdomains|proto
8p.com.br|http://8p.com.br/musadosaopaulo/saopaulinasexy/perfil;http://www.8p.com.br/musadosaopaulo/saopaulinasexy/perfil|/musadosaopaulo/saopaulinasexy/perfil||HTTP
blogspot.com|http://www.toca-do-tatu.blogspot.com/;http://www.nudeoculos.blogspot.com/;http://www.cersibon.blogspot.com/;http://cersibon.blogspot.com/;http://www.downloadsyory.blogspot.com/;http://gatozumbi.blogspot.com/;http://www.medob.blogspot.com/;http://siriloko.blogspot.com/;http://portuguesecelebritygirls.blogspot.com/;http://www.gatozumbi.blogspot.com/;http://www.vaitercachaca.blogspot.com/;http://www.siriloko.blogspot.com/;http://vaitercachaca.blogspot.com/;http://medob.blogspot.com/;http://nudeoculos.blogspot.com/;http://toca-do-tatu.blogspot.com/;http://www.portuguesecelebritygirls.blogspot.com/;http://downloadsyory.blogspot.com/|/||HTTPS;HTTP
clubedosbrutos.com|http://www.clubedosbrutos.com/;http://clubedosbrutos.com/|/||HTTPS;HTTP
uol.com.br|http://corpoacorpo.uol.com.br/;http://batepapo.uol.com.br/;http://chongas.mtv.uol.com.br/;http://oblog.virgula.uol.com.br/|/||HTTPS;HTTP
abril.com.br|http://abril.com.br/comportamento/amor-sexo/;http://www.abril.com.br/comportamento/amor-sexo/|/comportamento/amor-sexo/||HTTPS;HTTP
multiply.com|http://images.dyesabel2005.multiply.com/|/||HTTPS;HTTP
blogger.com|http://www.blogger.com/rearrange?blogid=3351253&widgettype=html&widgetid=html1&action=editwidget;http://blogger.com/rearrange?blogid=3351253&widgettype=html&widgetid=html1&action=editwidget|/rearrange?blogid=3351253&widgettype=html&widgetid=html1&action=editwidget||HTTPS;HTTP
baressp.com.br|http://baressp.com.br/|/||HTTPS;HTTP
demillus.com.br|http://demillus.com.br/;http://www.demillus.com.br/|/||HTTPS;HTTP
zip.net|http://karaminholas.zip.net/|/||HTTP
motelbariloche.com.br|http://www.motelbariloche.com.br/;http://motelbariloche.com.br/|/||HTTPS;HTTP
artnet.com|http://artnet.com;http://www.artnet.com|||HTTPS;HTTP
uproxx.com|http://www.uproxx.com/;http://uproxx.com/|/||HTTPS;HTTP
desciclopedia.org|http://www.desciclopedia.org/;http://desciclopedia.org/|/||HTTPS;HTTP
drpepper.com.br|http://www.drpepper.com.br/;http://drpepper.com.br/|/||HTTPS;HTTP
hollywire.com|http://hollywire.com;http://www.hollywire.com|||HTTPS;HTTP
afh.bio.br|http://www.afh.bio.br/;http://afh.bio.br/|/||HTTPS;HTTP
mortesubita.org|http://mortesubita.org/;http://www.mortesubita.org/|/||HTTPS;HTTP
cromossomay.com|http://www.cromossomay.com/;http://cromossomay.com/|/||HTTPS;HTTP
timeout.com|http://ny.timeout.com/;http://www.ny.timeout.com/|/||HTTPS;HTTP
pravaler.com.br|http://pravaler.com.br/;http://www.pravaler.com.br/|/||HTTPS;HTTP
terra.com.br|http://mulher.terra.com.br/|/||HTTPS;HTTP
portaltattoo.com|http://www.portaltattoo.com/;http://portaltattoo.com/|/||HTTPS;HTTP
scenetorrents.org|http://scenetorrents.org;http://www.scenetorrents.org|||HTTPS;HTTP
healthguru.com|http://www.healthguru.com/;http://healthguru.com/|/||HTTPS;HTTP
aclub.com.br|http://aclub.com.br/;http://www.aclub.com.br/|/||HTTPS;HTTP
thailandtorrent.com|http://www.thailandtorrent.com;http://thailandtorrent.com|||HTTPS;HTTP
sumotorrent.com|http://www.sumotorrent.com;http://sumotorrent.com|||HTTPS;HTTP
jucanabalada.com.br|http://jucanabalada.com.br/;http://www.jucanabalada.com.br/|/||HTTPS;HTTP
noitesaopaulo.com.br|http://noitesaopaulo.com.br/;http://www.noitesaopaulo.com.br/|/||HTTPS;HTTP
moreover.com|http://www.moreover.com;http://moreover.com|||HTTP
fabiop.com.br|http://fabiop.com.br/;http://www.fabiop.com.br/|/||HTTPS;HTTP
lelynho.com.br|http://www.lelynho.com.br/;http://lelynho.com.br/|/||HTTPS;HTTP
trendhunter.com|http://www.trendhunter.com/;http://trendhunter.com/|/||HTTPS;HTTP
virgula.com.br|http://virgula.com.br/boysandgirls/sexo.php;http://www4.virgula.com.br/;http://www.virgula.com.br/boysandgirls/media/imagens/v4/menu_sexo.jpg;http://www.virgula.com.br/boysandgirls/sexo.php;http://virgula.com.br/boysandgirls/media/imagens/v4/menu_sexo.jpg|/boysandgirls/sexo.php;/boysandgirls/media/imagens/v4/menu_sexo.jpg;/||HTTPS;HTTP
portaltattoo.com.br|http://portaltattoo.com.br/;http://www.portaltattoo.com.br/|/||HTTPS;HTTP
pololeos.com|http://pololeos.com/;http://www.pololeos.com/|/||HTTPS;HTTP
esquire.com|http://esquire.com;http://www.esquire.com|||HTTPS;HTTP
dimitapapers.com|http://www.dimitapapers.com/;http://dimitapapers.com/|/||HTTPS;HTTP
tumblr.com|http://www.tumblr.com/tagged/bebida;http://tumblr.com/tagged/bebida|/tagged/bebida||HTTPS;HTTP
cialispillsshop.com|http://cialispillsshop.com/;http://www.cialispillsshop.com/|/||HTTPS;HTTP
linkinn.com|http://linkinn.com/;http://www.linkinn.com/|/||HTTP
kaplan.org.br|http://www.kaplan.org.br/;http://kaplan.org.br/|/||HTTP
obaoba.com.br|http://www.obaoba.com.br/;http://obaoba.com.br/|/||HTTPS;HTTP
arrozdefesta.com|http://www.arrozdefesta.com/;http://arrozdefesta.com/|/||HTTPS;HTTP
smartorrent.com|http://www.smartorrent.com;http://smartorrent.com|||HTTPS;HTTP
guiademulher.com.br|http://www.guiademulher.com.br/;http://guiademulher.com.br/|/||HTTPS;HTTP
downelink.com|http://downelink.com;http://www.downelink.com|||HTTP
shewired.com|http://shewired.com/;http://www.shewired.com/|/||HTTPS;HTTP
bobagento.com|http://bobagento.com/;http://www.bobagento.com/|/||HTTP
saladereboco.com.br|http://www.saladereboco.com.br/;http://saladereboco.com.br/|/||HTTP
seriesyonkis.com|http://seriesyonkis.com/;http://www.seriesyonkis.com/|/||HTTPS;HTTP
goodasyou.org|http://goodasyou.org/;http://www.goodasyou.org/|/||HTTP
hotlinkimage.com|http://hotlinkimage.com|||HTTP
buyusarx.com|http://viagrax2.buyusarx.com/|/||HTTP
hbdia.com|http://www.hbdia.com/;http://hbdia.com/|/||HTTPS;HTTP
anothersite.co.uk|http://forum.anothersite.co.uk/|/||HTTPS;HTTP
viuvideos.com|http://viuvideos.com/pb-puta.html;http://www.viuvideos.com/pb-puta.html|/pb-puta.html||HTTP
idontlikeyouinthatway.com|http://idontlikeyouinthatway.com/;http://www.idontlikeyouinthatway.com/|/||HTTP
vimaxreview.com|http://www.vimaxreview.com/;http://vimaxreview.com/|/||HTTP
search-torrent.com|http://www.search-torrent.com;http://search-torrent.com|||HTTP
stepashka.us|http://stepashka.us/;http://www.stepashka.us/|/||HTTP
michaelcogliantry.com|http://michaelcogliantry.com/;http://www.michaelcogliantry.com/|/||HTTPS;HTTP
dada.net|http://dada.net;http://www.dada.net|||HTTPS;HTTP
desertoresdaescada.com|http://desertoresdaescada.com/;http://www.desertoresdaescada.com/|/||HTTPS;HTTP
cabralsp.com.br|http://cabralsp.com.br/;http://www.cabralsp.com.br/|/||HTTP
lasenza.co.uk|http://www.lasenza.co.uk/;http://lasenza.co.uk/|/||HTTPS;HTTP
thecouchsessions.com|http://thecouchsessions.com/;http://www.thecouchsessions.com/|/||HTTPS;HTTP
soentreamigas.com.br|http://www.soentreamigas.com.br/;http://soentreamigas.com.br/|/||HTTPS;HTTP
