domain|urls|paths|subdomains|proto
3bscientific.es|http://www.3bscientific.es/;http://3bscientific.es/|/||HTTPS;HTTP
94fm.com.br|http://94fm.com.br/;http://www.94fm.com.br/|/||HTTPS;HTTP
tribalfusion.com|http://a.tribalfusion.com|||HTTPS;HTTP
terra.com.br|http://barras.virgula.terra.com.br/;http://terra.com.br/curiosidades/;http://ofuxico.terra.com.br/;http://www.terra.com.br/curiosidades/;http://beleza.terra.com.br/;http://abcdasaude.terra.com.br/;http://cyberdiet.terra.com.br/|/;/curiosidades/||HTTPS;HTTP
abdnet.org.br|http://abdnet.org.br/;http://www.abdnet.org.br/|/||HTTPS;HTTP
acacef.com.br|http://acacef.com.br/;http://www.acacef.com.br/|/||HTTPS;HTTP
acbj.com.br|http://www.acbj.com.br/;http://acbj.com.br/|/||HTTPS;HTTP
acnebegone.com|http://www.acnebegone.com/;http://www.www.acnebegone.com/;http://acnebegone.com/|/||HTTPS;HTTP
aconteceucomigo.com|http://aconteceucomigo.com/;http://www.aconteceucomigo.com/|/||HTTP
acreditesequiser.net|http://www.acreditesequiser.net/;http://acreditesequiser.net/|/||HTTP
microsoft.com|http://activex.microsoft.com/|/||HTTPS;HTTP
afa.asso.fr|http://afa.asso.fr/|/||HTTPS;HTTP
agronline.com.br|http://www.agronline.com.br/;http://agronline.com.br/|/||HTTPS;HTTP
akatu.org.br|http://www.akatu.org.br/;http://akatu.org.br/|/||HTTPS;HTTP
wordpress.com|http://palavrassemsentido.files.wordpress.com/;http://alasseblog.files.wordpress.com/;http://cusoon.files.wordpress.com/;http://palavrassussurradas.wordpress.com/|/||HTTPS;HTTP
aletp.com|http://www.aletp.com/;http://aletp.com/|/||HTTP
alfredomoreiradasilva.com|http://www.alfredomoreiradasilva.com/;http://alfredomoreiradasilva.com/|/||HTTPS;HTTP
uol.com.br|http://tecontei.uol.com.br/;http://giordanobrunoassuncaomiranda.vilabol.uol.com.br/;http://ciencia.hsw.uol.com.br/;http://cienciahoje.uol.com.br/;http://smk2.uol.com.br/;http://hsw.uol.com.br/;http://casadachris.uol.com.br/;http://saude.hsw.uol.com.br/;http://bacaninha.uol.com.br/;http://sitededicas.uol.com.br/;http://textos_legais.sites.uol.com.br/;http://o2o2.vilabol.uol.com.br/;http://heltonsaputa.vilabol.uol.com.br/;http://madeinjapan.uol.com.br/;http://mundoeducacao.uol.com.br/;http://drfabiobarreto.vilabol.uol.com.br/;http://www.cienciahoje.uol.com.br/;http://estrelando.uol.com.br/;http://heroi.uol.com.br/;http://mais.uol.com.br/;http://celebridades.uol.com.br/;http://pessoas.hsw.uol.com.br/;http://ambiente.hsw.uol.com.br/;http://jandleo.vilabol.uol.com.br/;http://wqhalloweenbr.vilabol.uol.com.br/;http://lazer.hsw.uol.com.br/|/||HTTPS;HTTP
ambientebrasil.com.br|http://www.ambientebrasil.com.br/;http://ambientebrasil.com.br/|/||HTTP
amores.com.co|http://amores.com.co/|/||HTTP
andafter.org|http://andafter.org/;http://www.andafter.org/|/||HTTPS;HTTP
andislexia.org.br|http://andislexia.org.br/;http://www.andislexia.org.br/|/||HTTPS;HTTP
alentejodigital.pt|http://anedotas.alentejodigital.pt/|/||HTTPS;HTTP
antenando.com.br|http://www.antenando.com.br/;http://antenando.com.br/|/||HTTPS;HTTP
50megs.com|http://antichavez.50megs.com/chistes.htm|/chistes.htm||HTTP
aomestre.com.br|http://aomestre.com.br/;http://www.aomestre.com.br/|/||HTTPS;HTTP
aparelhocelular.com|http://www.aparelhocelular.com/;http://aparelhocelular.com/|/||HTTP
apoioaoconsumidor.com.br|http://apoioaoconsumidor.com.br/;http://www.apoioaoconsumidor.com.br/|/||HTTPS;HTTP
apolo11.com|http://www.apolo11.com/;http://apolo11.com/|/||HTTPS;HTTP
aquecimentoglobal.com.br|http://www.aquecimentoglobal.com.br/;http://aquecimentoglobal.com.br/|/||HTTP
area48.com|http://www.area48.com/;http://area48.com/|/||HTTPS;HTTP
naturlink.pt|http://arquivonatural.naturlink.pt/|/||HTTPS;HTTP
artenaescola.org.br|http://artenaescola.org.br/;http://www.artenaescola.org.br/|/||HTTPS;HTTP
asseama.com.br|http://www.asseama.com.br/;http://asseama.com.br/|/||HTTP
snet.gob.sv|http://atlas.snet.gob.sv/|/||HTTP
atoananet.com.br|http://www.atoananet.com.br/;http://atoananet.com.br/|/||HTTPS;HTTP
avape.com.br|http://www.avape.com.br/;http://avape.com.br/|/||HTTP
ig.com.br|http://boletimfsm.hpg.ig.com.br/;http://rgvogue.ig.com.br/;http://obutecodanet.blig.ig.com.br/;http://infoviva.hpg.ig.com.br/;http://juliapetit.blig.ig.com.br/;http://babado.ig.com.br/;http://gente.ig.com.br/;http://www.vitaminasecia.hpg.ig.com.br/;http://vitaminasecia.hpg.ig.com.br/;http://www.boletimfsm.hpg.ig.com.br/;http://casa.ig.com.br/;http://guiadoscuriosos.ig.com.br/;http://www.infoviva.hpg.ig.com.br/;http://www.rgvogue.ig.com.br/;http://www.casa.ig.com.br/;http://www.guiadoscuriosos.ig.com.br/;http://hypercool.blig.ig.com.br/;http://www.babado.ig.com.br/;http://www.gente.ig.com.br/|/||HTTP
bairrodocatete.com.br|http://www.bairrodocatete.com.br/;http://bairrodocatete.com.br/|/||HTTPS;HTTP
bandeira1.com.br|http://www.bandeira1.com.br/;http://bandeira1.com.br/|/||HTTPS;HTTP
bannedinhollywood.com|http://bannedinhollywood.com/;http://www.bannedinhollywood.com/|/||HTTPS;HTTP
virgula.com.br|http://barras.virgula.com.br/|/||HTTPS;HTTP
bathroomjokes.com|http://bathroomjokes.com/;http://www.bathroomjokes.com/|/||HTTPS;HTTP
fapesp.br|http://nev.incubadora.fapesp.br/;http://biomec.incubadora.fapesp.br/|/||HTTPS;HTTP
bioseta.com.br|http://bioseta.com.br/;http://www.bioseta.com.br/|/||HTTPS;HTTP
bitsmag.com.br|http://bitsmag.com.br/;http://www.bitsmag.com.br/|/||HTTPS;HTTP
bolsademulher.com|http://msn.bolsademulher.com/;http://www.bolsademulher.com/;http://bolsademulher.com/|/||HTTPS;HTTP
yahoo.com|http://br.babelfish.yahoo.com/;http://br.dir.yahoo.com/lazer/curiosidades/;http://br.yahoo.com/entretenimento/curiosidades|/lazer/curiosidades/;/entretenimento/curiosidades;/||HTTPS;HTTP
0freehosting.com|http://brasilcontraapedofilia.0freehosting.com/|/||HTTP
brasileitalia.info|http://brasileitalia.info/;http://www.brasileitalia.info/|/||HTTP
brasilpnl.com.br|http://brasilpnl.com.br/;http://www.brasilpnl.com.br/|/||HTTPS;HTTP
brasilrepublica.com|http://www.brasilrepublica.com/;http://brasilrepublica.com/|/||HTTP
brazilplants.com|http://www.brazilplants.com/;http://brazilplants.com/|/||HTTPS;HTTP
bussolanet.com.br|http://bussolanet.com.br/;http://www.bussolanet.com.br/|/||HTTP
saude.gov.br|http://bvsms.saude.gov.br/|/||HTTP
cabeloslindos.com.br|http://cabeloslindos.com.br/;http://www.cabeloslindos.com.br/|/||HTTPS;HTTP
cyberdiet.com.br|http://cadastro.cyberdiet.com.br/|/||HTTPS;HTTP
hpg.com.br|http://calendariofacil.hpg.com.br/;http://www.calendariofacil.hpg.com.br/|/||HTTPS;HTTP
cardassiaprimera.com.ar|http://cardassiaprimera.com.ar/;http://www.cardassiaprimera.com.ar/|/||HTTPS;HTTP
carlahelmer.com.br|http://www.carlahelmer.com.br/;http://carlahelmer.com.br/|/||HTTPS;HTTP
nireblog.com|http://carolainechips.nireblog.com/|/||HTTP
centramerica.com|http://catrachos.centramerica.com/chistes/|/chistes/||HTTPS;HTTP
embrapa.br|http://cdbrasil.cnpm.embrapa.br/;http://www.cdbrasil.cnpm.embrapa.br/|/||HTTPS;HTTP
cdof.com.br|http://www.cdof.com.br/;http://cdof.com.br/|/||HTTPS;HTTP
cecth.com.br|http://www.cecth.com.br/;http://cecth.com.br/|/||HTTPS;HTTP
cedipod.org.br|http://www.cedipod.org.br/;http://cedipod.org.br/|/||HTTPS;HTTP
celebrity-gossip.net|http://www.celebrity-gossip.net/;http://celebrity-gossip.net/|/||HTTPS;HTTP
ceticismoaberto.com|http://ceticismoaberto.com/;http://www.ceticismoaberto.com/|/||HTTPS;HTTP
charges.com.br|http://charges.com.br/;http://www.charges.com.br/|/||HTTPS;HTTP
chines.info|http://www.chines.info/;http://chines.info/|/||HTTPS;HTTP
developers4web.com|http://chistes.developers4web.com/chistes-de-monjas|/chistes-de-monjas||HTTPS;HTTP
lopeor.com|http://chistes.lopeor.com/chistes/imostrar.asp?icat=76&isize=10|/chistes/imostrar.asp?icat=76&isize=10||HTTP
clickarvore.com.br|http://clickarvore.com.br/;http://www.clickarvore.com.br/|/||HTTPS;HTTP
zip.net|http://galeriadafama.zip.net/;http://www.clubedassereias.zip.net/;http://clubedassereias.zip.net/|/||HTTP
cocadaboa.com|http://www.cocadaboa.com/;http://cocadaboa.com/|/||HTTPS;HTTP
ucla.edu|http://cogweb.ucla.edu/|/||HTTPS;HTTP
colvero.com|http://colvero.com/;http://www.colvero.com/|/||HTTPS;HTTP
wikimedia.org|http://upload.wikimedia.org/;http://commons.wikimedia.org/|/||HTTPS;HTTP
compam.com.br|http://compam.com.br/;http://www.compam.com.br/|/||HTTPS;HTTP
consumidorbrasil.com.br|http://www.consumidorbrasil.com.br/;http://consumidorbrasil.com.br/|/||HTTPS;HTTP
contaoutra.com|http://www.contaoutra.com/;http://contaoutra.com/|/||HTTP
cortocabeloepinto.com|http://cortocabeloepinto.com/;http://www.cortocabeloepinto.com/|/||HTTP
cosassencillas.com|http://cosassencillas.com/;http://www.cosassencillas.com/|/||HTTPS;HTTP
cosmobrain.com.br|http://www.cosmobrain.com.br/;http://cosmobrain.com.br/|/||HTTPS;HTTP
cpubenchmark.net|http://www.cpubenchmark.net/;http://cpubenchmark.net/|/||HTTPS;HTTP
canal-alfa.net|http://www.cruxe.canal-alfa.net/;http://cruxe.canal-alfa.net/|/||HTTPS;HTTP
cubaeuropa.com|http://www.cubaeuropa.com/chistes/chiste.htm;http://cubaeuropa.com/chistes/chiste.htm|/chistes/chiste.htm||HTTP
culturajaponesa.com.br|http://culturajaponesa.com.br/;http://www.culturajaponesa.com.br/|/||HTTP
dadospessoais.net|http://dadospessoais.net/;http://www.dadospessoais.net/|/||HTTPS;HTTP
dailycandy.com|http://dailycandy.com/;http://www.dailycandy.com/|/||HTTP
darwin-online.org.uk|http://www.darwin-online.org.uk/;http://darwin-online.org.uk/|/||HTTPS;HTTP
dbosul.com.br|http://www.dbosul.com.br/;http://dbosul.com.br/|/||HTTPS;HTTP
dengue.org.br|http://www.dengue.org.br/;http://dengue.org.br/|/||HTTPS;HTTP
org.com|http://dengue.org.com/;http://www.dengue.org.com/|/||HTTP
dermatologia.net|http://www.dermatologia.net/;http://dermatologia.net/|/||HTTPS;HTTP
dialogosuniversitarios.com.br|http://www.dialogosuniversitarios.com.br/;http://dialogosuniversitarios.com.br/|/||HTTPS;HTTP
dicionarioderuas.com.br|http://www.dicionarioderuas.com.br/;http://dicionarioderuas.com.br/|/||HTTPS;HTTP
dihitt.com.br|http://dihitt.com.br/;http://www.dihitt.com.br/|/||HTTPS;HTTP
diretoriocirurgia.com.br|http://www.diretoriocirurgia.com.br/;http://diretoriocirurgia.com.br/|/||HTTPS;HTTP
dislexia.org.br|http://www.dislexia.org.br/;http://dislexia.org.br/|/||HTTPS;HTTP
doutoresdaalegria.com.br|http://www.doutoresdaalegria.com.br/;http://doutoresdaalegria.com.br/|/||HTTPS;HTTP
driverguide.com|http://www.driverguide.com/;http://driverguide.com/|/||HTTPS;HTTP
driversguide.com|http://www.driversguide.com/;http://driversguide.com/|/||HTTPS;HTTP
drzan.com.br|http://www.drzan.com.br/;http://drzan.com.br/|/||HTTP
duplipensar.net|http://duplipensar.net/;http://www.duplipensar.net/|/||HTTP
duvida.net|http://www.duvida.net/;http://duvida.net/|/||HTTP
e398mod.com|http://www.e398mod.com/;http://e398mod.com/|/||HTTPS;HTTP
rcts.pt|http://www.eb1-assento-amarante.rcts.pt/;http://eb1-assento-amarante.rcts.pt/;http://web.rcts.pt/|/||HTTPS;HTTP
ebb.com.br|http://ebb.com.br/;http://www.ebb.com.br/|/||HTTPS;HTTP
yahoo.com.br|http://eclipse.yahoo.com.br/|/||HTTPS;HTTP
economizando.com|http://economizando.com/;http://www.economizando.com/|/||HTTP
wikipedia.org|http://www.es.wikipedia.org/wiki/la_vida_privada_de_elizabeth_y_essex;http://es.wikipedia.org/wiki/la_vida_privada_de_elizabeth_y_essex;http://www.it.wikipedia.org/wiki/il_viaggio_di_capitan_fracassa;http://it.wikipedia.org/wiki/il_viaggio_di_capitan_fracassa;http://www.en.wikipedia.org/;http://en.wikipedia.org/;http://www.pt.wikipedia.org/;http://pt.wikipedia.org/;http://www.wikipedia.org/;http://wikipedia.org/|/wiki/la_vida_privada_de_elizabeth_y_essex;/;/wiki/il_viaggio_di_capitan_fracassa||HTTPS;HTTP
entretendo.com|http://www.entretendo.com/;http://entretendo.com/|/||HTTPS;HTTP
escoladebicicleta.com.br|http://www.escoladebicicleta.com.br/;http://escoladebicicleta.com.br/|/||HTTPS;HTTP
