domain|urls|paths|subdomains|proto
247auctioneer.com|http://247auctioneer.com|||HTTPS;HTTP
agencialeilao.com.br|http://www.agencialeilao.com.br/;http://agencialeilao.com.br/|/||HTTP
gemius.pl|http://allegro.hit.gemius.pl|||HTTPS;HTTP
americanauctioneers.com|http://americanauctioneers.com|||HTTPS;HTTP
aonde.com|http://www.aonde.com/canais/leilao/;http://aonde.com/canais/leilao/|/canais/leilao/||HTTPS;HTTP
arremate.com.br|http://www.arremate.com.br/;http://arremate.com.br/|/||HTTPS;HTTP
ebay.com|http://click2.ebay.com;http://electronics.search.ebay.com;http://search.express.ebay.com;http://collectibles.search.ebay.com;http://lapi.ebay.com;http://cgi.ebay.com;http://emailpics.ebay.com;http://cell-phones.listings.ebay.com;http://recommendations.half.ebay.com;http://bmsgs.ebay.com;http://computers.ebay.com;http://rover.ebay.com;http://motors.ebay.com;http://buy.ebay.com;http://collectibles.listings.ebay.com;http://computers.listings.ebay.com;http://sofe.ebay.com;http://product.ebay.com;http://feedback.express.ebay.com;http://video-games.listings.ebay.com;http://books.products.half.ebay.com;http://include.ebay.com;http://promo.ebay.com;http://frame.ebay.com;http://pages.motors.ebay.com;http://thumbs.ebay.com;http://instruments.listings.ebay.com;http://www.express.ebay.com;http://motors.search.ebay.com;http://click3.ebay.com;http://hub.ebay.com;http://search.product.ebay.com;http://sports.ebay.com;http://clothing.search.ebay.com;http://item.express.ebay.com;http://search.stores.ebay.com;http://cgi6.ebay.com;http://product.half.ebay.com;http://cart.half.ebay.com;http://listings.ebay.com;http://search-completed.ebay.com;http://contact.ebay.com;http://feedback.ebay.com;http://open.api.ebay.com;http://cell-phones.search.ebay.com;http://video-games.search.ebay.com;http://books.search.ebay.com;http://global.ebay.com;http://art.search.ebay.com;http://dvd.search.ebay.com;http://payments.ebay.com;http://entertainment-memorabilia.search.ebay.com;http://search.reviews.ebay.com;http://shiptrack.ebay.com;http://everythingelse.search.ebay.com;http://search.half.ebay.com;http://cgi1.ebay.com;http://motors.listings.ebay.com;http://search-desc.ebay.com;http://promo.express.ebay.com;http://frame.express.ebay.com;http://emailpics3.ebay.com;http://myworld.ebay.com;http://offer.ebay.com;http://search-lvm.ebay.com;http://instruments.ebay.com;http://computers.search.ebay.com;http://signin.ebay.com;http://www.half.ebay.com;http://cars.ebay.com;http://sporting-goods.listings.ebay.com;http://pages.ebay.com;http://www.motors.ebay.com;http://msa-e1.ebay.com;http://art.listings.ebay.com;http://my.ebay.com;http://music.search.ebay.com;http://cgi3.ebay.com;http://ilapi.ebay.com;http://pics.half.ebay.com;http://cgi5.ebay.com;http://attr-search.ebay.com|||HTTPS;HTTP
ebay.es|http://pages.ebay.es;http://cgi1.ebay.es;http://deportes.search.ebay.es;http://cgi.ebay.es;http://ropa-complementos.listings.ebay.es;http://myworld.ebay.es;http://sofe.ebay.es;http://stores.ebay.es;http://promo.ebay.es;http://comprar.ebay.es;http://arte-antiguedades.listings.ebay.es;http://members.ebay.es;http://search.opiniones.ebay.es|||HTTPS;HTTP
mercadolibre.cl|http://pmspxl.mercadolibre.cl;http://smartad.mercadolibre.cl;http://pmssrv.mercadolibre.cl;http://www.mercadolibre.cl;http://articulo.mercadolibre.cl|||HTTPS;HTTP
mercadolibre.com.ar|http://pmssrv.mercadolibre.com.ar;http://listado.mercadolibre.com.ar;http://smartad.mercadolibre.com.ar;http://guia.mercadolibre.com.ar;http://pmstrk.mercadolibre.com.ar;http://pmspxl.mercadolibre.com.ar;http://articulo.mercadolibre.com.ar|||HTTPS;HTTP
mercadolibre.com.co|http://computacion.mercadolibre.com.co;http://electronica.mercadolibre.com.co;http://smartad.mercadolibre.com.co;http://tendencias.mercadolibre.com.co;http://celulares.mercadolibre.com.co;http://guia.mercadolibre.com.co;http://pmspxl.mercadolibre.com.co;http://fd.mercadolibre.com.co;http://pmstrk.mercadolibre.com.co;http://articulo.mercadolibre.com.co;http://mp3.mercadolibre.com.co;http://ipod.mercadolibre.com.co;http://opinion.mercadolibre.com.co;http://pmssrv.mercadolibre.com.co;http://camaras-digitales.mercadolibre.com.co;http://listado.mercadolibre.com.co;http://eshops.mercadolibre.com.co|||HTTPS;HTTP
mercadolibre.com.ec|http://pmspxl.mercadolibre.com.ec;http://articulo.mercadolibre.com.ec;http://pmssrv.mercadolibre.com.ec|||HTTPS;HTTP
mercadolibre.com.mx|http://smartad.mercadolibre.com.mx;http://articulo.mercadolibre.com.mx;http://listado.mercadolibre.com.mx;http://eshops.mercadolibre.com.mx;http://pmstrk.mercadolibre.com.mx;http://pmspxl.mercadolibre.com.mx;http://pmssrv.mercadolibre.com.mx|||HTTPS;HTTP
mercadolibre.com.pa|http://pmstrk.mercadolibre.com.pa;http://pmssrv.mercadolibre.com.pa;http://pmspxl.mercadolibre.com.pa;http://listado.mercadolibre.com.pa;http://articulo.mercadolibre.com.pa|||HTTPS;HTTP
mercadolibre.com.pe|http://articulo.mercadolibre.com.pe;http://pmspxl.mercadolibre.com.pe;http://img.mercadolibre.com.pe;http://pmssrv.mercadolibre.com.pe|||HTTPS;HTTP
mercadolibre.com.ve|http://pmssrv.mercadolibre.com.ve;http://pmstrk.mercadolibre.com.ve;http://computacion.mercadolibre.com.ve;http://articulo.mercadolibre.com.ve;http://fd.mercadolibre.com.ve;http://pmspxl.mercadolibre.com.ve;http://vehiculos.mercadolibre.com.ve;http://eshops.mercadolibre.com.ve;http://guia.mercadolibre.com.ve;http://listado.mercadolibre.com.ve;http://smartad.mercadolibre.com.ve|||HTTPS;HTTP
mercadolivre.com.br|http://tendencias.mercadolivre.com.br;http://eletronicos.mercadolivre.com.br;http://informatica.mercadolivre.com.br;http://playstation-2.mercadolivre.com.br;http://pmstrk.mercadolivre.com.br;http://cameras-digitais.mercadolivre.com.br;http://mp3.mercadolivre.com.br;http://telefonia.mercadolivre.com.br;http://motos.mercadolivre.com.br/;http://produto.mercadolivre.com.br;http://opiniao.mercadolivre.com.br;http://eshops.mercadolivre.com.br;http://dvd-players.mercadolivre.com.br;http://lista.mercadolivre.com.br;http://guia.mercadolivre.com.br;http://img.mercadolivre.com.br;http://notebooks.mercadolivre.com.br;http://pmssrv.mercadolivre.com.br;http://colecoes.mercadolivre.com.br;http://celulares.mercadolivre.com.br;http://carros.mercadolivre.com.br;http://veiculos.mercadolivre.com.br;http://televisores.mercadolivre.com.br;http://articulo.mercadolivre.com.br;http://pmspxl.mercadolivre.com.br;http://fd.mercadolivre.com.br;http://smartad.mercadolivre.com.br;http://cameras.mercadolivre.com.br|;/||HTTPS;HTTP
ebay.de|http://listings.ebay.de;http://signin.ebay.de;http://my.ebay.de;http://attr-search.ebay.de;http://promo.ebay.de;http://search.stores.ebay.de;http://cgi1.ebay.de;http://offer.ebay.de;http://myworld.ebay.de;http://cgi.ebay.de;http://sofe.ebay.de;http://pages.ebay.de;http://stores.ebay.de|||HTTPS;HTTP
ebayobjects.com.au|http://intl.ebayobjects.com.au;http://au.ebayobjects.com.au|||HTTP
auctionwire.ca|http://auctionwire.ca/|/||HTTPS;HTTP
ebay.com.au|http://k2b-fdbk.ebay.com.au;http://sportsgoods.search.ebay.com.au;http://cars.search.ebay.com.au;http://msa-b1.ebay.com.au;http://sportsgoods.listings.ebay.com.au;http://rebulk.ebay.com.au;http://k2b-print.ebay.com.au;http://k2b-bulk.ebay.com.au;http://stores.ebay.com.au;http://viv.ebay.com.au;http://motors.cars.search.ebay.com.au;http://beauty.search.ebay.com.au|||HTTPS;HTTP
beloitauction.com|http://beloitauction.com/|/||HTTPS;HTTP
bidz.com|http://bidz.com;http://www.bidz.com|||HTTPS;HTTP
bigleilao.com.br|http://bigleilao.com.br/;http://www.bigleilao.com.br/|/||HTTPS;HTTP
da.ru|http://bobby.da.ru/|/||HTTPS;HTTP
geocities.com|http://www.geocities.com/sunsetstrip/amphitheatre/2226/negocio.htm;http://br.geocities.com/beneficente;http://www.geocities.com/rodeodrive/outlet/4202/index.htm|/beneficente;/rodeodrive/outlet/4202/index.htm;/sunsetstrip/amphitheatre/2226/negocio.htm||HTTPS;HTTP
cjb.net|http://brechomundi.cjb.net/;http://www.leilaonline.cjb.net/;http://www.leilaoonline.cjb.net/;http://www.leiloeiro.cjb.net/;http://www.leiloeiroega.cjb.net/;http://www.grandesleiloes.cjb.net/|/||HTTPS;HTTP
casadeleiloes.com.br|http://casadeleiloes.com.br/;http://www.casadeleiloes.com.br/|/||HTTPS;HTTP
ebay.be|http://promo.benl.ebay.be;http://search.befr.ebay.be;http://promo.befr.ebay.be;http://stores.benl.ebay.be;http://cgi.benl.ebay.be;http://cgi.befr.ebay.be|||HTTPS;HTTP
ebay.at|http://cgi.ebay.at|||HTTPS;HTTP
ebay.co.uk|http://cgi.ebay.co.uk;http://promo.ebay.co.uk|||HTTPS;HTTP
